"Category","ConfigKey","WindowsValue","LinuxCommand","Notes","Phase","Scope"
"Firewall","fw_rule","Remote Desktop - User Mode (UDP-In)|Inbound|Allow|True|UDP|3389","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Desktop - Shadow (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Desktop - (TCP-WSS-In)|Inbound|Allow|False|TCP|3392","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.59336768.Speion_1000.26100.7824.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.59336768.Speion/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.59337133.Voiess_1000.26100.7824.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.59337133.Voiess/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.59337145.Livtop_1000.26100.7824.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.59337145.Livtop/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.59379618.InpApp_1000.26100.7824.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.59379618.InpApp/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (Pub-WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (Pub WSD-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnPHost-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-In)|Inbound|Allow|False|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HNS Container Networking - ICS DNS (TCP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0|Inbound|Allow|True|TCP|53","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HNS Container Networking - DNS (UDP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0|Inbound|Allow|True|UDP|53","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Gurobi WLS Proxy|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Gurobi WLS Proxy|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HNS Container Networking - ICS DNS (TCP-In) - C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 - 0|Inbound|Allow|True|TCP|53","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HNS Container Networking - DNS (UDP-In) - C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 - 0|Inbound|Allow|True|UDP|53","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Intel® Graphics Command Center|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Clock|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Clock|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Camera|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Camera|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Sound Recorder|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Calculator|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Dropbox Lite|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Dropbox Lite|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","windows_ie_ac_001|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Sticky Notes|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Sticky Notes|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Security|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Security|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Shell Experience|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Shell Experience|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","App Installer|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","App Installer|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","MSN Weather|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","MSN Weather|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HNS Container Networking - ICS DNS (TCP-In) - 5966B6F6-E0FC-4255-989D-348BC7E3C582 - 0|Inbound|Allow|True|TCP|53","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HNS Container Networking - DNS (UDP-In) - 5966B6F6-E0FC-4255-989D-348BC7E3C582 - 0|Inbound|Allow|True|UDP|53","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Captive Portal Flow|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.60719890.Voiess_1000.26100.8328.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719890.Voiess/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.60719895.Livtop_1000.26100.8328.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719895.Livtop/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.60719896.Speion_1000.26100.8328.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719896.Speion/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.60719898.InpApp_1000.26100.8328.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719898.InpApp/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge WebView2 mDNS [UDP]|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Terminal|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","VMware Authd Service|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","VMware Authd Service (private)|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block Babylon.exe Outbound|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block Babylon.exe Inbound|Inbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block Babylon.exe Outbound|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block Babylon.exe Inbound|Inbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block BabylonHelper64.exe Outbound|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block BabylonHelper64.exe Inbound|Inbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block BabylonFeedbackAgent.exe Outbound|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Block BabylonFeedbackAgent.exe Inbound|Inbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Widgets Platform Runtime|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","pc-print-deploy-client HTTP-out|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","NearbyShare TCP|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","NearbyShare UDP|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hotspot Shield VPN - Wifi Proxy|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Hotspot Shield VPN - Wifi Proxy|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","OfficePushNotificationsUtility|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft.Office.ActionsServer|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Store Experience Host|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Store Experience Host|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Get Help|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","telegram.exe|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","telegram.exe|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Default Lock Screen|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Default Lock Screen|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Click to Do|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Web Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Subsystem for Linux|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Start Experiences App|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Docker Desktop Backend|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Docker Desktop Backend|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Display Control Center|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Samsung account|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Samsung account|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Adobe Crash Processor|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","convert|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRLogTransport|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRWindowsClientService|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","flitetranscoder|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","LogTransport2|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","node|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Photoshop|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","PhotoshopPrefsManager|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","pngquant|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","sniffer|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","XPUInfoIPC|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Droplet Template|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CEPHtmlEngine|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","amecommand|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","dynamiclinkmanager|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","dynamiclinkmediaserver|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ImporterREDServer|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","elevated_tracing_service|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","msedgewebview2|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","notification_helper|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Adobe Crash Processor|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Adobe Desktop Service|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRLogTransport|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRWindowsClientService|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ADSCustomHook|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Adobe Update Helper|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRLogTransport|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRWindowsClientService|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HDHelper|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Set-up|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Setup|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TokenResolverx64|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HDCoreCustomHook|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AdobeIPCBroker|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRLogTransport|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRWindowsClientService|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AdobeIPCBrokerCustomHook|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","adobe_licensing_helper|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","RuntimeCustomHook|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Vantage|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Vantage|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft To Do|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft To Do|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","PowerShell|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Teams|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Teams|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Teams|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Teams|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Teams|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Teams|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WhatsApp|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Dropbox|Inbound|Allow|True|TCP|17500-17510","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Dropbox|Inbound|Allow|True|UDP|17500","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Bing Wallpaper|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Store|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Store|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Copilot (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Copilot|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Google Chrome (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","PowerToys.MouseWithoutBorders|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","PowerToys.SparseApp|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Shortcuts","quicklaunch","Command Prompt|cmd","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Excel|EXCEL","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","File Explorer|","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Longman Dictionary of Contemporary English 5th Edition|ldoce5","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Microsoft Edge|msedge","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Microsoft SQL Server Management Studio (SSMS) 20|Ssms","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Notepad++|notepad++","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","PowerPoint|POWERPNT","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Remote Desktop Manager|RemoteDesktopManager","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","quicklaunch","Word|WINWORD","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Close Chrome.bat - Shortcut|Close Chrome","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Close Edge.bat - Shortcut|Close Edge","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Close Firefox.bat - Shortcut|Close Firefox","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","close frequent programs.bat - Shortcut|close frequent programs","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Internet Download Manager|IDMan","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Kill Acrobat|Kill Acrobat","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Kill VS Code.bat - Shortcut|Kill VS Code","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","KMPlayer|KMPlayer","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","restart chrome.bat - Shortcut|restart chrome","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","restart explorer.bat - Shortcut|restart explorer","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","restart firefox.bat - Shortcut|restart firefox","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","restart jabber.bat - Shortcut|restart jabber","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","Hotspot Shield|hsscp","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","NordVPN|NordVPN","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
"Shortcuts","desktop","VMware Workstation Pro|vmware","","Linux: resolve to an installed .desktop (favourite / desktop file)","post","User"
