"Category","ConfigKey","WindowsValue","macOSCommand","Notes","Phase","Scope"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\WindowsBackupClient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Inbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|TCP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","ms-resource:ProductPkgDisplayName|Outbound|Allow|True|UDP|7000|Any|C:\Windows\SystemApps\MicrosoftWindows.Client.OOBE_cw5n1h2txyewy\OobeHostApp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Terminal|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files (x86)\Microsoft\EdgeWebView\Application\150.0.4078.83\msedgewebview2.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","utorrent.exe|Inbound|Allow|True|TCP|Any|Any|C:\users\ali\appdata\roaming\utorrent\utorrent.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","utorrent.exe|Inbound|Allow|True|UDP|Any|Any|C:\users\ali\appdata\roaming\utorrent\utorrent.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Bluetooth for Windows|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","PowerShell|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Store Experience Host|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Store Experience Host|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSMPI-LaunchSvc|Inbound|Allow|True|Any|Any|Any|C:\Program Files\Microsoft MPI\Bin\msmpilaunchsvc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSMPI-LaunchSvc|Outbound|Allow|True|Any|Any|Any|C:\Program Files\Microsoft MPI\Bin\msmpilaunchsvc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSMPI-MPIEXEC|Inbound|Allow|True|Any|Any|Any|C:\Program Files\Microsoft MPI\Bin\mpiexec.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSMPI-MPIEXEC|Outbound|Allow|True|Any|Any|Any|C:\Program Files\Microsoft MPI\Bin\mpiexec.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSMPI-SMPD|Inbound|Allow|True|Any|Any|Any|C:\Program Files\Microsoft MPI\Bin\smpd.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSMPI-SMPD|Outbound|Allow|True|Any|Any|Any|C:\Program Files\Microsoft MPI\Bin\smpd.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-00 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-01 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-02 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-03 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-04 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-05 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-06 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-07 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-08 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-09 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-10 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-11 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-12 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-13 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-14 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-15 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-16 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-17 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-18 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-19 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Block network access for AppContainer-20 in SQL Server instance MSSQLSERVER|Outbound|Block|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Subsystem for Linux|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files (x86)\Microsoft\EdgeWebView\Application\150.0.4078.99\msedgewebview2.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Bing Wallpaper|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files (x86)\Microsoft\EdgeWebView\Application\150.0.4078.105\msedgewebview2.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Samsung account|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Samsung account|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Security|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Security|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Teams|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\MSTeams_26198.304.4946.9672_x64__8wekyb3d8bbwe\ms-teams.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Teams|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\WindowsApps\MSTeams_26198.304.4946.9672_x64__8wekyb3d8bbwe\ms-teams.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Teams|Outbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\MSTeams_26198.304.4946.9672_x64__8wekyb3d8bbwe\ms-teams.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Teams|Outbound|Allow|True|UDP|Any|Any|C:\Program Files\WindowsApps\MSTeams_26198.304.4946.9672_x64__8wekyb3d8bbwe\ms-teams.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Teams|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Teams|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Start Experiences App|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Web Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Get Help|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files (x86)\Microsoft\EdgeWebView\Application\151.0.4129.59\msedgewebview2.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Lenovo Vantage|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Lenovo Vantage|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Calculator|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Sound Recorder|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Dropbox|Inbound|Allow|True|TCP|17500-17510|Any|C:\Program Files (x86)\Dropbox\Client\Dropbox.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Dropbox|Inbound|Allow|True|UDP|17500|Any|C:\Program Files (x86)\Dropbox\Client\Dropbox.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Devolutions RDM|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\Devolutions\Remote Desktop Manager\RemoteDesktopManager.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Devolutions Jetsocat (AMD64)|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-x64\native\jetsocat.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Google Chrome (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files\Google\Chrome\Application\chrome.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Clock|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Clock|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","WhatsApp|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Store|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Store|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2608.34011.0_x64__8wekyb3d8bbwe\M365Copilot.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2608.34011.0_x64__8wekyb3d8bbwe\M365Copilot.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Outbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2608.34011.0_x64__8wekyb3d8bbwe\M365Copilot.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Outbound|Allow|True|UDP|Any|Any|C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2608.34011.0_x64__8wekyb3d8bbwe\M365Copilot.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft 365 Copilot|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|TCP|Any|Any|C:\Program Files (x86)\AnyDesk\AnyDesk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|UDP|Any|Any|C:\Program Files (x86)\AnyDesk\AnyDesk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|TCP|Any|Any|C:\Program Files (x86)\AnyDesk\AnyDesk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|UDP|Any|Any|C:\Program Files (x86)\AnyDesk\AnyDesk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|TCP|Any|Any|C:\Program Files (x86)\AnyDesk\AnyDesk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|UDP|Any|Any|C:\Program Files (x86)\AnyDesk\AnyDesk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Claude|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\Claude_1.26832.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Claude|Outbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\Claude_1.26832.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Claude|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\Claude_1.26832.0.0_x64__pzs8sxrjxfjjc\app\resources\cowork-svc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Claude|Outbound|Allow|True|TCP|Any|Any|C:\Program Files\WindowsApps\Claude_1.26832.0.0_x64__pzs8sxrjxfjjc\app\resources\cowork-svc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Claude|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","OfficePushNotificationsUtility|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft.Office.ActionsServer|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Shortcuts","quicklaunch","Command Prompt|cmd","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Excel|EXCEL","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","File Explorer|","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Foxit PDF Editor|FoxitPDFEditor","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Longman Dictionary of Contemporary English 5th Edition|ldoce5","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Microsoft Edge|msedge","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Microsoft SQL Server Management Studio (SSMS) 20|Ssms","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Notepad++|notepad++","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","PowerPoint|POWERPNT","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Remote Desktop Manager|RemoteDesktopManager","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","quicklaunch","Word|WINWORD","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","Close Chrome.bat - Shortcut|Close Chrome","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","Close Edge.bat - Shortcut|Close Edge","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","Close Firefox.bat - Shortcut|Close Firefox","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","close frequent programs.bat - Shortcut|close frequent programs","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","Kill Acrobat|Kill Acrobat","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","Kill VS Code.bat - Shortcut|Kill VS Code","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","KMPlayer|KMPlayer","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","restart chrome.bat - Shortcut|restart chrome","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","restart explorer.bat - Shortcut|restart explorer","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","restart firefox.bat - Shortcut|restart firefox","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Shortcuts","desktop","restart jabber.bat - Shortcut|restart jabber","","macOS: resolve to an installed .app (Dock item / Desktop alias)","post","User"
"Startup","startup_item","OneDrive|OneDrive","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","Cisco Jabber|CiscoJabber","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","IDMan|Program","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","GoogleDriveFS|GoogleDriveFS","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","Proxifier|Proxifier","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","ut|uTorrent","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","BingWallpaperDaemon|UnInstDaemon","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","MicrosoftEdgeAutoLaunch_5849BF807E016217A11F1D6C1C6FB425|msedge","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","LenovoVantageToolbar|QSHelper","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","ConnectDetector|connectdetector","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","Discord|Update","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","Docker Desktop|Program","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","NordVPN|NordVPN","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","Reverso|Reverso","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
"Startup","startup_item","org.whispersystems.signal-desktop|Signal","","macOS: login item (user) or LaunchDaemon (system) if it resolves to an installed app","post","User"
